Apdraustøjø skaièius 2020-04-22 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
302695219;2135079;1
302695233;2135069;11
302695272;2135174;1
302695297;2135589;2
302695315;2135131;82
302695322;2135305;2
302695354;2135306;1
302695386;2135216;4
302695436;2135145;3
302695468;2135276;1
302695475;2135311;6
302695500;2135147;2
302695518;2135208;1
302695532;2135312;1
302695646;2135189;4
302695678;2135209;1
302695710;2135226;5
302695735;2135222;1
302695767;2135279;6
302695799;2135281;2
302695817;2135590;1
302695824;2135321;18
302695863;2135322;5
302695895;2135324;2
302695920;2135183;1
302695977;2135185;29
302695991;2135328;1
302696029;2135223;1
302696036;2135331;1
302696043;2135332;8
302696050;2135333;2
302696082;2135335;5
302696100;2135336;2
302696157;2135338;5
302696171;2135329;1
302696189;2135340;3
302696207;2135342;1
302696214;2135343;7
302696221;2135344;8
302696381;2135422;7
302696399;2135592;1
302696431;2135424;1
302696449;2135425;1
302696456;2135471;1
302696470;2135595;1
302696495;2135597;3
302696513;2135598;3
302696538;2135587;1
302696577;2135518;5
302696602;2135600;11
302696627;2135601;4
302696698;2135427;1
302696709;2135585;8
302696723;2135428;3
302696730;2135431;1
302696748;2144069;3
302696755;2135455;4
302696794;2135582;2
302696883;2135735;2
302696919;2135613;8
302696933;2135464;5
302696940;2135568;1
302696972;2135569;3
302697049;2135663;1
302697056;2135744;29
302697063;2135573;4
302697120;2135435;1
302697387;2135669;1
302697412;2135672;2
302697451;2135677;1
302697483;2135679;2
302697490;2135680;2
302697526;2135683;2
302697572;2135618;3
302697597;2135685;9
302697647;2135689;1
302697661;2135692;1
302697679;2135620;2
302697693;2135622;7
302697711;2135628;2
302697729;2135693;11
302697782;2135797;3
302697818;2135625;4
302697914;2135699;2
302698375;2135801;2
302698432;2135803;1
302698457;2135747;1
302698489;2135931;7
302698507;2135752;2
302698514;2135804;1
302698553;2135805;2
302698560;2135858;1
302698578;2135760;1
302698585;2135806;7
302698628;2135997;5
302698674;2135810;10
302698731;2135814;5
302698756;2135821;2
302698770;2135848;7
302698806;2135999;2
302698877;2136001;1
302698927;2136005;5
302698959;2136007;18
302699000;2136011;3
302699032;2135861;2
302699057;2136012;1
302699089;2135907;6
302699107;2135889;3
302699139;2135863;4
302699203;2136015;31
302699210;2136016;2
302699228;2136017;9
302699274;2136018;12
302699299;2135864;4
302699349;2135915;3
302699356;2136021;4
302699858;2136022;8
302699865;2135877;1
302699897;2135880;1
302699922;2135898;1
302699947;2136026;29
302699993;2135946;6
302700011;2135882;23
302700036;2136053;5
302700043;2136032;1
302700050;2136033;1
302700075;2135866;4
302700100;2136036;3
302700189;2135899;17
302700239;2135922;1
302700253;2136039;1
302700285;2136040;3
302700292;2136176;5
302700303;2136041;2
302700367;2136250;5
302700374;2136221;8
302700381;2136180;1
302700424;2136333;3
302700431;2136075;2
302700463;2136181;3
302700538;2136251;1
302700552;2136252;1
302700666;2136186;1
302700673;2136191;2
302700709;2136258;3
302700716;2136259;7
302700755;2136218;17
302700851;2136264;2
302700933;2136269;2
302700965;2136273;3
302701031;2136215;3
302701056;2136277;3
302701070;2136279;2
302701106;2136345;18
302701113;2136360;1
302701120;2136367;2
302701387;2136359;2
302701394;2136368;1
302701412;2136370;2
302701437;2136346;1
302701444;2136371;1
302701451;2136372;1
302701490;2136378;5
302701526;2137584;1
302701533;2136381;4
302701558;2136342;3
302701693;2136389;4
302701782;2136393;3
302701800;2136352;1
302701832;2136396;3
302701857;2136407;2
302701864;2136392;49
302701871;2136397;230
302701914;2136377;1
302701921;2136507;2
302701939;2136398;20
302701946;2136458;91
302701953;2136459;2
302702350;2136460;1
302702400;2136511;18
302702425;2136423;1
302702432;2136463;19
302702507;2136411;2
302702539;2136467;10
302702628;2136454;3
302702642;2136416;1
302702667;2136425;8
302702699;2136470;5
302702724;2136471;2
302702927;2136509;97
302702934;2136544;1
302702941;2136545;2
302702959;2136546;1
302702980;2136549;1
302703057;2136554;2
302703064;2136555;2
302703071;2136556;1
302703096;2136558;3
302703107;2136519;1
302703114;2136559;188
302703153;2137281;2
302703192;2137289;2
302703356;2137136;4
302703388;2137140;5
302703395;2137129;5
302703445;2137210;3
302703452;2136614;5
302703541;2136618;1
302703598;2136567;2
302703616;2136651;1
302703623;2137648;1
302703630;2136653;21
302703648;2136668;16
302703655;2136674;2
302703662;2137516;8
302703687;2137389;72
302703694;2137390;1
302703865;2137475;5
302703872;2137392;10
302703915;2137395;11
302703993;2137431;1
302704006;2137517;2
302704013;2137382;4
302704020;2137398;1
302704084;2137405;6
302704173;2137525;3
302704180;2137407;3
302704198;2137408;2
302704209;2137526;1
302704216;2137473;36
302704223;2137474;7
302704230;2137519;5
302704351;2137527;1
302704419;2137531;2
302704433;2137533;1
302704458;2137534;4
302704547;2137543;1
302704554;2138069;15
302704586;2137496;2
302704593;2137489;17
302704604;2137889;2
302704611;2137520;1
302704629;2137544;2
302704636;2137574;7
302704643;2137576;2
302704892;2137587;2
302704910;2137588;3
302704928;2137589;2
302704942;2137592;1
302704974;2137583;2
302704981;2137593;18
302705001;2137596;1
302705033;2137598;1
302705072;2137586;4
302705108;2138197;2
302705115;2137595;1
302705147;2137600;12
302705154;2137602;30
302705161;2138661;2
302705193;2137604;25
302705364;2138353;4
302705371;2137935;3
302705396;2137890;1
302705407;2137937;20
302705414;2137891;2
302705439;2137940;1
302705446;2138104;1
302705460;2138062;1
302705492;2138113;2
302705503;2137942;1
302705528;2138002;37
302705542;2137944;3
302705567;2137907;10
302705617;2137897;14
302705649;2137903;6
302705688;2137951;1
302705706;2137954;1
302705738;2137993;345
302705791;2137960;1
302705802;2137899;1
302705834;2138099;105
302705859;2137962;3
302705916;2137967;3
302705923;2139834;3
302706352;2138196;1
302706384;2138516;2
302706441;2138142;1
302706459;2138163;3
302706466;2138212;1
302706473;2138213;2
302706480;2138214;1
302706498;2138067;1
302706509;2138215;1
302706523;2138165;3
302706562;2138231;12
302706594;2138232;2
302706637;2138236;1
302706726;2138147;7
302706733;2138364;7
302706758;2138075;4
302706765;2138077;3
302706772;2138078;4
302706797;2138079;8
302706808;2138080;1
302706815;2138277;5
302706854;2138372;2
302706861;2138375;2
302706893;2138378;6
302706911;2138278;2
302706929;2138382;7
302706943;2138301;6
302706950;2138384;2
302706968;2138304;1
302707002;2138386;3
302707059;2138389;1
302707109;2138394;6
302707116;2138395;12
302707155;2138663;1
302707162;2138398;1
302707212;2138342;13
302707276;2138284;2
302707283;2138669;1
302707358;2138670;3
302707365;2138671;2
302707422;2138694;1
302707447;2138679;6
302707454;2138529;2
302707461;2138602;2
302707493;2138682;5
302707504;2138683;3
302707511;2138684;2
302707550;2138702;23
302707568;2138703;1
302707625;2138707;1
302707632;2138709;2
302707664;2138711;1
302707671;2138733;1
302707689;2138712;2
302707924;2138825;2
302707949;2138958;2
302707956;2138961;4
302707970;2138962;2
302707988;2138963;2
302708008;2139194;4
302708143;2138750;3
302708182;2138728;4
302708200;2139018;1
302708232;2138730;2
302708257;2139019;2
302708264;2139021;94
302708289;2139027;11
302708321;2139028;4
302708346;2138884;8
302708855;2138894;6
302708887;2139036;1
302708894;2138892;3
302708905;2138680;5
302708976;2138907;5
302709010;2139176;1
302709067;2138789;19
302709117;2138833;11
302709124;2138828;2
302709170;2138891;5
302709195;2138830;15
302709220;2139046;6
302709291;2139052;1
302709416;2139246;9
302709462;2139276;1
302709487;2139277;5
302709494;2139278;6
302709537;2139288;13
302709569;2139269;7
302709590;2139292;4
302709601;2139219;72
302709658;2139177;25
302709697;2139306;2
302709708;2139309;1
302709722;2139312;18
302709754;2139315;1
302709761;2139248;2
302709850;2139308;8
302709868;2139362;1
302709882;2139409;3
302709900;2139410;2
302709932;2139281;1
302710016;2139416;4
302710048;2139699;9
302710094;2139492;2
302710144;2139421;2
302710169;2139422;2
302710308;2139407;1
302710315;2139488;8
302710322;2139429;13
302710354;2139548;36
302710386;2139433;216
302710393;2139434;3
302710404;2139633;2
302710436;2139494;6
302710450;2139408;107
302710518;2139521;2
302710571;2139495;2
302710589;2139634;6
302710596;2139635;10
302710863;2139637;18
302710895;2139640;3
302710913;2139450;6
302710920;2139642;16
302710938;2139445;3
302710977;2139645;2
302710984;2139647;1
302711004;2139653;1
302711029;2139451;1
302711043;2139453;6
302711050;2139456;24
302711082;2139471;2
302711100;2139657;20
302711125;2139660;7
302711157;2139689;1
302711189;2139461;9
302711207;2139524;2
302711221;2139463;1
302711239;2139503;3
302711253;2139512;6
302711285;2139663;25
302711381;2139800;2
302711431;2139753;4
302711449;2139909;76
302711456;2139874;3
302711463;2139805;1
302711488;2139751;1
302711513;2139757;4
302711552;2139760;7
302711577;2139762;2
302711584;2139856;1
302711591;2139857;1
302711627;2139774;2
302711634;2139759;1
302711673;2139880;1
302711723;2139768;2
302711730;2139885;6
302711748;2139886;15
302711762;2139887;4
302711794;2139891;13
302711851;2139763;2
302711883;2139896;1
302711890;2139829;2
302711901;2139910;1
302711926;2139781;1
302711958;2140068;1
302711972;2139784;9
302712049;2139915;5
302712056;2139916;5
302712063;2139917;4
302712070;2139794;5
302712120;2139998;5
302712138;2139776;1
302712152;2139919;1
302712227;2139921;4
302712234;2139922;12
302712241;2139923;1
302712280;2139806;1
302712309;2140069;1
302712316;2140070;1
302712355;2140071;1
302712387;2139927;1
302712405;2139929;2
302712857;2140074;8
302712864;2140026;2
302712871;2140031;8
302712889;2140120;9
302712907;2140035;1
302712946;2140057;2
302712953;2140061;2
302712960;2140078;1
302712978;2140079;1
302712985;2140080;1
302713012;2140032;1
302713051;2140086;23
302713076;2140034;2
302713126;2140124;2
302713254;2140256;13
302713350;2140307;8
302713382;2140489;2
302713400;2140142;5
302713418;2140492;3
302713464;2140208;9
302713489;2140215;2
302713507;2140414;5
302713514;2140494;4
302713521;2140219;2
302713539;2140416;2
302713546;2140495;5
302713553;2140247;12
302713560;2140496;4
302713578;2140497;1
302713592;2140499;1
302713610;2140351;5
302713642;2140445;3
302713699;2140353;1
302713724;2140503;1
302713770;2140505;2
302713795;2140420;25
302713852;2140209;1
302713902;2140507;4
302713927;2140508;4
302713973;2140449;16
302713980;2140511;2
302714057;2140227;2
302714071;2140255;1774
302714089;2140258;4
302714107;2140518;1
302714114;2140519;3
302714146;2140361;1
302714153;2140331;1
302714178;2140520;2
302714185;2140521;1
302714192;2140522;43
302714203;2140259;5
302714228;2140230;1
302714235;2140278;26
302714242;2140231;7
302714281;2140303;1
302714299;2140241;5
302714331;2140549;1
302714395;2140261;1301
302714858;2140546;2
302714908;2140554;11
302714922;2140555;1
302714947;2140556;4
302714961;2140557;6
302714979;2140559;6
302714986;2140560;2
302714993;2140561;6
302715006;2140545;3
302715020;2140534;22
302715038;2140562;4
302715045;2140563;5
302715077;2140687;4
302715127;2140535;3
302715141;2140610;3
302715166;2140544;38
302715180;2140569;1
302715248;2140570;6
302715262;2140538;4
302715294;2140579;6
302715312;2140571;1
302715337;2140572;6
302715351;2140689;4
302715369;2140547;5
302715376;2140573;1
302715878;2140673;1
302715892;2140692;2
302715903;2140580;9
302715910;2140582;2
302715928;2140693;1
302715974;2140603;3
302715999;2140586;4
302716001;2140625;12
302716026;2140697;2
302716065;2140657;2
302716072;2140589;5
302716108;2140591;3
302716161;2140700;3
302716186;2140710;2
302716204;2140623;14
302716211;2140956;23
302716229;2140711;1
302716243;2140638;1
302716250;2140661;3
302716364;2140771;4
302716389;2140957;2
302716421;2140966;7
302716460;2140757;1
302716485;2140785;1
302716503;2140758;2
302716528;2140759;5
302716542;2141000;2
302716617;2140980;1
302716649;2140763;2
302716688;2141476;6
302716777;2140898;6
302716859;2140998;18
302716873;2140960;1
302716898;2141429;1
302716923;2140961;3
302716948;2141435;44
302716955;2141436;52
302716987;2141437;3
302717007;2142174;7
302717092;2141456;8
302717110;2141464;2
302717167;2141470;112
302717181;2141474;13
302717199;2140964;42
302717217;2141188;1
302717231;2141491;3
302717249;2141201;1
302717270;2141494;4
302717288;2141496;1
302717313;2140969;13
302717320;2140976;1
302717345;2140977;1
302717352;2142251;2
302717377;2141421;14
302717391;2141500;5
302717402;2141173;3
302717434;2141502;1
302717473;2141587;10
302717886;2141591;4
302717904;2142262;1
302717943;2141187;6
302717975;2141597;33
302718041;2141612;2
302718073;2141807;2
302718080;2141613;2
302718109;2141559;2
302718116;2141616;1
302718148;2141617;5
302718187;2141056;5
302718194;2141621;1
302718205;2141797;1
302718251;2141623;2
302718276;2142114;1
302718283;2142172;3
302718301;2141626;4
302718333;2141629;1
302718358;2142296;15
302718365;2143238;2
302718372;2143239;2
302718408;2142881;5
302718422;2143240;1
302718447;2142129;3
302718461;2142750;2
302718493;2143242;8
302718511;2142260;23
302718550;2142153;11
302718568;2142253;2
302718618;2142283;1
302718625;2142115;2
302718657;2142312;1
302718689;2143243;1
302718746;2142288;8
302718760;2142529;14
302718785;2143245;1
302718792;2143246;2
302718874;2143251;2
302718924;2143315;2
302718963;2142345;3
302718970;2142458;3
302719008;2142382;1
302719015;2143322;2
302719054;2142578;2
302719061;2142899;2
302719086;2142383;228
302719104;2143324;1
302719111;2142333;21
302719129;2142322;1
302719143;2143327;2
302719225;2142530;1
302719271;2142698;8
302719296;2143259;1
302719378;2143334;1
302719392;2143261;1
302719410;2143336;2
302719428;2143262;3
302719435;2143263;6
302719442;2143337;6
302719467;2143338;3
302719474;2143339;1
302719517;2143340;3
302719549;2142697;9
302719570;2143342;10
302719595;2142642;4
302719606;2143343;2
302719620;2142625;1
302719638;2142628;2
302719677;2143344;1
302719727;2143234;1
302719734;2143347;2
302719741;2143264;1
302719766;2143235;1
302719809;2143348;5
302719894;2142765;3
302719912;2142834;1
302719951;2142759;2
302719983;2142843;3
302719990;2142767;2
302720124;2143353;1
302720131;2143354;2
302720149;2143355;13
302720163;2142853;6
302720220;2142835;16
302720238;2142810;2
302720252;2143360;2
302720366;2143363;29
302720380;2142857;3
302720398;2142895;3
302720537;2143366;1
302720544;2142769;3
302720551;2142917;11
302720576;2142978;1
302720633;2143081;4
302720640;2143237;28
302720868;2143278;2
302720900;2143368;3
302720925;2143281;19
302720964;2143236;5
302720989;2143211;2
302721009;2143059;5
302721094;2143379;4
302721112;2143657;1
302721137;2143062;3
302721144;2143890;2
302721151;2143891;3
302721169;2143065;2
302721176;2143892;1
302721183;2143073;4
302721190;2143058;102
302721201;2143114;6
302721226;2143658;1
302721240;2143112;1
302721258;2143119;1
302721297;2143188;2
302721308;2143683;7
302721361;2143146;1
302721379;2143141;2
302721386;2143089;4
302721393;2143091;1
302721404;2143911;6
302721411;2143303;5
302721429;2143189;1
302721450;2143914;2
302721468;2143915;1
302721518;2143290;1
302721571;2143113;3
302721596;2143116;2
302721685;2143660;1
302721710;2143920;2
302721728;2143094;6
302721742;2143097;1
302721767;2143136;33
302721774;2143124;3
302721781;2143099;16
302721799;2143078;4
302721824;2143299;9
302721831;2143123;3
302721856;2143077;2
302721863;2143661;2
302722374;2143664;6
302722449;2143667;2
302722513;2143306;2
302722538;2143314;4
302722545;2143309;2
302722552;2143231;6
302722851;2143553;5
302722919;2143417;1
302722933;2143419;1
302722958;2143420;2
302723017;2143440;2
302723049;2143424;18
302723088;2143933;1
302723113;2143472;4
302723138;2143662;8
302723152;2143934;2
302723177;2143250;6
302723202;2143935;2
302723234;2143672;2
302723241;2143937;1
302723259;2143939;3
302723273;2143943;1
302723280;2143536;9
302723355;2143954;19
302723362;2143508;2
302723864;2143956;2
302723896;2143959;4
302723907;2144121;3
302723914;2143673;1
302723939;2143674;1
302723946;2143676;3
302723960;2143538;2
302723992;2143961;25
302724012;2143962;3
302724090;2143435;5
302724101;2143966;2
302724140;2143788;13
302724172;2143493;2
302724197;2143498;1
302724208;2143757;21
302724222;2143970;2
302724261;2143971;8
302724279;2143972;6
302724293;2143763;6
302724311;2143973;1
302724329;2143769;1
302724877;2143974;4
302724884;2143758;4
302724891;2143909;3
302724959;2143857;1
302724966;2143883;8
302725000;2143748;2
302725018;2143784;2
302725032;2143979;1
302725057;2143785;1
302725096;2143882;3
302725114;2143858;4
302725178;2143983;6
302725185;2143860;1
302725267;2143867;2
302725349;2144103;12
302725356;2143770;4
302725363;2144228;1
302725370;2143985;1
302725865;2144231;6
302725961;2143992;8
302725993;2144145;2
302726006;2144146;9
302726020;2144294;1
302726052;2144149;3
302726084;2144154;2
302726134;2143827;63
302726198;2144159;3
302726223;2144160;1
302726287;2144165;2
302726351;2144071;7
302726376;2144197;1
302726383;2144379;1
302726401;2144199;2
302726440;2144073;1
302726465;2144253;2
302726472;2144169;1
302726515;2143998;3
302726593;2144382;3
302726604;2144016;2
302726611;2144174;1
302726643;2144212;50
302726668;2144017;2
302726675;2144184;4
302726700;2144187;29
302726732;2144196;19
302726771;2144204;5
