Apdraustøjø skaièius 2020-01-31 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
235359730;438526;1
235360280;461536;3
235363390;450142;1
235364720;455832;1
235367830;461713;2
235368170;435206;5
235372820;461621;1
235376270;462013;3
235379380;461532;14
235380920;461631;1
235381260;461737;5
235387480;461659;3
235394140;461994;2
235395580;459845;2
235396910;462033;2
235403760;461600;17
235405430;461783;2
235413530;817649;4
235414970;818704;2
235449170;431877;1
235453820;432085;2
235456930;441042;1
235465370;455053;7
235477910;433209;2
235479690;455099;3
235483240;433307;8
235484680;455111;5
235488020;455124;3
235492780;433427;7
235495890;441168;21
235496120;441183;15
235497560;441182;8
235499230;441177;14
235502630;441202;3
235507410;433561;2
235515510;433789;3
235526720;455201;1
235527060;441275;11
235549480;455331;2
235572340;441335;3
235582110;441347;3
235584990;441340;341
235589770;441388;3
235599540;441440;14
235602940;432227;2
235622590;438024;24
235624260;463469;7
235627370;438057;6
235630690;437536;9
235645240;438531;1
235646680;438545;14
235657890;435730;2
235661440;435696;2
235675760;436160;1
235677430;436201;51
235680750;436236;2
235693630;436696;3
235702150;436638;7
235705260;436664;4
235713360;436810;1
235720020;437719;1
235736010;441725;2
235738890;441788;4
235743880;441957;6
235745550;441924;5
235746990;441961;44
235760310;442500;2
235761750;442552;1
235764860;443083;15
235771520;446545;7
235778080;451789;5
235783070;451973;2
235787510;452215;294
235788950;455958;1
235790830;455811;9
235794280;456270;9
235812230;456874;4
235813670;456934;6
235816780;459580;4
235820330;828107;1
235824880;459955;5
235828220;462574;7
235836320;483337;2
235837760;483438;10
235852520;518883;1
235864070;519120;19
235867180;519664;27
235874940;519692;3
235875280;519772;1
235886490;805429;224
235893150;805676;3
235894590;805812;4
235899370;805919;6
235905880;806325;17
235912540;806468;4
235922310;807203;14
235923750;807054;5
235924090;806997;17
235940290;808464;2
235941620;808354;9
235947840;808764;4
235950060;808735;6
235952830;808882;1
235953170;808840;23
235955940;808933;6
235959390;809173;2
235964380;809477;7
235971040;809801;5
235972480;809736;11
235974150;809820;6
235980580;815210;81
235981910;815299;6
235983690;815343;3
235993460;815731;2
236003370;816531;29
236005040;816636;1
236022680;817476;8
236024350;817564;11
236025790;817666;5
236026020;817663;1
236029130;817778;1
236034120;818027;3
236035560;818128;4
236038670;818297;2
236043660;818609;44
236046770;818706;6
236049880;818807;11
236058210;819079;6
240026930;335012;87
240059460;336028;4
240062780;337658;1
240067560;341450;13
240085430;336063;2
240110150;336040;8
240153550;335631;10
240248870;339785;14
240252420;336296;1
240314110;335977;6
240329870;335010;253
240357510;335033;5
240363940;337998;2
240382150;360078;8
240428740;358661;5
240433730;335366;2
240469370;336226;1
240484130;337114;7
240518180;335985;72
240535710;336156;36
240536050;336948;2
240560350;336878;6
240616710;335242;796
240632910;336313;19
240665440;336295;3
240670430;338742;2
240676650;338446;2
240735230;358936;1
240752870;359065;5
240762640;359749;10
240764310;335931;2
240765750;338166;26
240790390;361965;7
240795170;359823;30
240809570;359735;216
240819340;359804;6
240821220;361323;1
240828880;361055;3
240829110;359907;2
240854850;361716;258
240876170;361067;4
240887380;361767;58
240898590;361347;1
240924640;361792;8
240926310;360855;1
240932740;361821;2
240965270;362060;6
240984580;362439;2
240994350;362513;3
241002590;362569;4
241050980;338610;9
241062420;338663;9
241086510;358534;1
241089620;338918;3
241123880;339245;1
241132210;339494;4
241165840;339819;12
241189930;339814;3
241198370;339911;22
241244070;363595;18
241249950;363506;142
241284360;341016;6
241291020;341112;2
241324730;341545;3
241383230;342378;2
241413830;342936;2
241428490;343190;3
241432040;343257;22
241435150;343347;4
241436590;67507;9
241441580;343400;2
241456130;343751;2
241523910;344986;2
241537130;345168;113
241540450;345336;55
241557880;345670;15
241565980;345819;1
241577420;345946;4
241583850;695481;23
241608360;346517;2
241614790;346607;2
241616460;346880;13
241622890;346884;8
241657090;347298;1
241673290;344364;4
241718440;348240;4
241719880;348241;3
241721760;348294;4
241743080;348588;6
241747520;348694;5
241771820;349027;54
241772160;345607;2
241783370;340108;4
241785040;340172;4
241786480;338869;2
241787810;359279;4
241788150;336202;1
241789590;362799;4
241790030;359712;2
241791470;335643;1
241793140;336205;3
241794580;335589;2
241795910;361506;2
241796250;338981;2
241797690;361269;2
241799360;335668;3
241807540;922501;1
241808980;335706;2
241817310;342990;3
241818750;343372;2
241819090;335570;2
241820630;336127;7
241823740;362692;4
241844720;351396;61
241847830;351417;10
241856270;351618;99
241864370;911005;8
241874140;911404;2
241876910;911798;3
241893450;912747;6
241894890;912738;2
241896560;344009;2
241898230;912516;2
241899670;917848;3
241901630;916414;3
241910070;913095;1
241916290;913416;5
241921280;913971;3
241934160;914842;5
241937270;914969;3
241952030;916117;4
241976120;917063;268
241977560;917236;2
241979230;917665;4
241980880;917372;13
241982550;917315;2
241996870;918002;8
242008450;918695;4
242011770;918877;5
242016550;919127;3
242018220;919218;2
242029430;919617;6
242034420;919882;1
242038970;920051;4
242040850;920524;4
242048740;920365;8
242050620;920489;5
242058510;920752;1
242061830;920872;14
242074710;921445;4
242078160;921530;1
242082810;921723;26
242089370;922181;8
242104210;922733;2
242108760;922798;19
242110640;922852;10
242113750;923060;5
242115420;923120;2
242118530;923277;4
242119970;923366;4
242120410;923368;1
242122190;923769;3
242129740;923858;13
242131620;923960;65
242134730;924206;22
242139510;924415;4
242143170;924613;1
242150930;925092;3
242151270;925124;9
242154380;925218;12
242155710;925257;1
242156050;925291;2000
242162480;925858;1
242167260;926055;2
242173690;925978;2
242177030;926111;2
242178470;926199;5
242181790;926241;3
242182020;926245;3
244114580;790906;391
244131010;263481;15
244156540;260775;5
244338190;263696;3
244585760;264684;20
244620250;264967;29
244665320;265259;27
244670310;265192;64
244674860;265944;24
244692730;263518;3
244693070;262726;321
244712460;262857;50
244723670;265392;2
244832310;266650;3
244877490;267568;7
244913310;267850;3
244940720;268033;2
244948610;268396;172
244991120;790928;1
245036330;269186;2
245064080;269645;1
245067190;269518;1
245115660;270099;6
245195140;270772;11
245235510;271188;19
245238620;271250;2
245247060;271313;3
245250380;271359;3
245251710;271312;23
245268040;271594;8
245269480;271672;7
245273030;271688;8
245282570;272044;1
245287350;272079;19
245350690;273074;4
245352360;273070;5
245358580;273481;245
245375010;273524;22
245378120;273603;2
245379560;273577;12
245385990;273694;2
245386220;273697;2361
245392650;273809;2
245407390;274094;10
245413710;274167;6
245414050;274148;1
245422150;274289;3
245433360;274415;2
245462440;790181;25
245467220;790867;5
245472210;271886;2
245475320;271999;4
245476760;271854;4
245483420;791013;3
245497740;792041;3
245501480;271834;3
245502810;271963;3
245503150;273927;2
245504590;263579;7
245505920;271925;4
245509370;792987;1
245514360;272019;2
245516030;271878;2
245522460;274358;5
245525570;793443;3
245527240;272009;1
245535340;259707;3
245539890;798421;2
245559430;271915;2
245568970;796388;2
245570850;796720;2
245573960;796934;1
245587180;271917;3
245594940;798234;3
245595280;798227;32
245602020;798529;3
245605130;798584;3
245608240;798766;417
245613230;799054;3
245614670;799017;7
245616340;799367;3
245621330;272001;2
245643750;971230;9
245661620;972641;1
245740950;973140;3
245758610;973947;79
245766710;974366;10
245772040;974715;11
245774810;973768;2
245783250;975894;11
245799240;979611;12
245818630;975233;2
245823620;975398;5
245835170;975930;7
245839610;976175;4
245843270;976353;26
245847710;976568;1
245848050;976740;2
245854480;976913;25
245857590;977019;23
245872350;977619;10
245877130;977868;2
245881890;978059;11
245890220;978718;8
245891660;978814;17
245893330;978893;2
247021170;205026;3
247024280;222088;5
247025610;207093;220
247037160;205028;4
247121480;200625;4
247195630;205146;15
247301350;210049;4
247323770;205264;10
247415980;210128;7
247422640;210172;4
247451720;453552;5
247506750;201823;1
247509860;201480;3
247523290;210089;6
247532720;205325;2
247540820;205327;3
247613720;205376;84
247637810;205520;2
247647690;205400;1
247692970;207134;52
247700050;207318;3
247736790;207766;114
247737020;207731;27
247744890;210093;42
247750110;207977;2
247811570;209772;3
247832550;208806;6
247876290;209107;2
247903780;209310;1
247905450;209281;3
247957290;210526;21
247969830;210877;13
247974820;210769;6
248035130;211813;4
248052770;211779;18
248078530;212157;20
248086630;212264;5
248097840;212440;33
248111350;212620;3
248119240;212706;1
248127340;212865;4
248130660;212960;5
248133770;212973;2
248161410;206028;69
248170950;205961;4
248178840;213849;3
248186940;214111;10
248208340;216774;16
248209780;212262;43
248214770;214692;3
248217880;214760;16
248224540;215636;2
248229320;215788;2
248236090;215850;5
248238860;215900;83
248240740;215920;2
248244190;216012;3
248248630;216407;1
248253620;216242;7
248270160;216611;5
248273270;218503;2
248283040;219152;9
248285810;207449;3
248286150;207773;2
248287590;208016;2
248292580;207931;1
248293910;207837;1
248294250;205702;1
248295690;205719;2
248297360;205724;4
248299030;207776;2
248300760;207725;1
248302430;208039;1
248303870;208225;1
248306980;207680;1
248307210;210575;1
248308650;205706;3
248310530;207727;3
248313640;226704;1
248315310;207656;1
248319860;224780;1
248322080;220140;2
248326520;220427;2
248330180;220656;8
248331510;220832;8
248338070;222087;2
248345830;222722;38
248357380;223766;3
248367150;224931;1
248380240;227644;1
248385020;225625;105
248386460;225672;5
248391450;225858;2
248392890;225959;1
248407520;226591;1
248414290;227125;1
248424060;227905;4
248432160;228525;5
248443370;229389;5
248449590;229930;6
248451470;230090;7
248453140;230156;2
248455910;227621;1
248456250;227913;1
248459360;228350;1
248462680;228915;1
248464350;228796;1
248465790;228943;1
248466020;229014;1
248470780;229102;1
248471010;229104;1
248472450;229173;1
248473890;229322;1
248474120;229323;1
248475560;229335;1
248477230;208201;1
248480550;229758;1
248481990;229880;1
248483660;229928;1
248485330;230266;1
248490320;231878;1
248491760;232066;1
248493430;232783;1
248504720;230790;17
248505060;230840;3
248515930;231417;14
248519380;231875;6
248520920;232216;4
248526040;232503;2
248528810;232649;7
248529150;232707;13
248532470;232942;11
249609560;560847;2
249640520;561175;6
249643630;560134;2
249649850;561312;6
249664610;560013;494
249672710;560002;466
249694030;561468;4
249697140;561614;3
249701980;562617;14
249702210;562207;3
249717970;561826;30
249784570;562762;2
249830270;562996;4
249868680;563538;3
249886550;563596;18
249893210;563765;4
249894650;563852;101
249910930;564020;90
249918820;564209;67
249933690;564455;1
249938470;564513;2
249941790;564554;1
249961330;565144;8
249967550;566031;12
249970870;566060;56
249975650;566184;4
249977320;566221;1
249980640;566336;3
249985420;566399;5
249989970;566470;4
250000250;561588;1
250003360;566852;1
250013130;562181;2
250014570;572632;1
250017680;572233;1
250021230;562240;3
250022670;564257;1
250024340;561991;1
250025780;564728;2
250026010;566014;3
250032440;567859;3
250033880;572437;1
250035550;564859;3
250038660;572391;2
250041980;569476;2
250042210;572642;2
250043650;560452;4
250046760;568639;10
250048430;568717;3
250049870;568890;1
250050310;572475;3
250061520;560617;3
250068080;570182;1
250080830;572650;1
250083940;560327;2
250092380;571866;2
250096820;572293;8
250099930;561579;3
250100560;572405;5
250103670;572576;8
250105340;572614;15
250108450;572802;5
250114880;573136;1
250124650;573634;80
250135860;574249;99
250138970;574465;3
250149080;575021;12
250153730;575693;3
250164940;576462;1
250165280;576465;1
251008990;535118;1
251024090;535218;13
251039740;535167;13
251060930;535135;1
251093460;535706;4
251096570;537308;13
251126070;535891;9
251161580;536199;73
251168030;536203;72
251195440;536567;5
251222930;537057;3
251231370;535786;116
251237590;537238;5
251252350;537416;1
251261890;537560;38
251286210;537870;30
251335020;538578;2
251336460;538598;26
251342890;538682;5
251373640;539189;2
251392950;539406;3
251394620;539418;2
251398070;536600;1
251400030;536813;1
251401470;536507;3
251404580;536606;1
251415790;537288;2
251417460;536614;3
251421010;537347;2
251425560;542633;3
251428670;538369;1
251433660;544409;1
251435330;536810;2
251462740;695162;9
251464410;695264;23
251468960;695559;2
251471180;695698;2
251472510;695759;4
251473950;695858;1
251475620;695976;7
251480610;696338;1
251486830;697500;17
251490490;697821;10
252011950;585114;4
252017070;585122;1
252041370;585485;1
252057360;587693;4
252059030;587028;7
252063790;585707;27
252096210;586159;2
252108940;586363;2
252125480;586550;1
252132140;585530;2
252134910;585462;2
252138360;585690;1
252140240;585437;3
252141680;585645;2
252143350;586989;83
252144790;586292;1
252152890;587686;10
252161220;588014;8
252164330;588211;2
252168880;588524;39
252413760;366801;5
252415430;365810;1
252482030;365621;14
252487910;365647;2
252520730;365824;1
252547930;366253;3
252550150;366274;7
252559480;366385;2
252602070;366667;6
252625820;367166;2
252632590;367205;73
252656680;367582;40
252663340;367711;2
252665010;367729;4
252673110;367812;4
252676220;367891;5
252690750;368117;11
252736240;375335;17
252737680;375010;3
252760540;375488;1
252761980;375498;4
252763650;375511;2
252766760;375611;1
252768430;375643;1
252777970;919565;51
252779640;921096;5
252780190;923337;1
252820560;550114;2
252833440;550337;6
252841540;550171;5
252971270;280262;4
253008380;281111;5
253068210;282215;32
253083080;283138;7
253086190;861222;50
253094290;283446;7
253250070;284490;6
253253180;284689;3
253255950;284885;62
253269170;600293;9
253604590;555167;10
253619140;555364;4
253667530;555632;2
253670850;556129;2
253675630;556167;36
253678740;556216;4
253716340;566179;1
253724440;568627;97
253744090;576458;11
254146950;170098;12
254147290;170104;6
254203860;172166;1
254229620;172494;4
254241380;172582;1
254273570;173225;3
254279790;174085;50
254280230;174096;4
254284780;174199;47
254285010;174208;3
254295990;174807;2
254297660;173765;2
254307510;821032;22
254319060;821766;21
254331810;822623;139
254333590;822770;1
254701430;680654;102
254704540;181531;1
254709320;181087;6
254722410;181506;5
254757710;181206;2
254785460;181096;69
254798340;181062;6
254807960;181072;5
254809630;182046;3
254810180;182061;9
254817730;182112;12
254842370;182285;3
254896980;181456;1
254903720;681207;4
255287530;681718;4
255290850;681991;1
255301040;682465;5
255410890;150149;4
255450080;155034;1824
255504770;158224;16
255512870;150574;19
255536960;158158;6
255575810;158546;2
255611740;150957;5
255616520;151487;3
255620180;151728;1
255627730;152148;3
255628070;152213;2
255631390;152333;1
255966410;840771;8
255967850;159229;4
255969520;840902;45
255973180;841066;6
255991050;841715;5
255992490;841741;3
256534930;420236;4
256564350;420474;90
256605060;421016;122
256610050;420912;5
256650340;421526;7
256658230;420014;95
256659670;421578;6
256717910;422841;3
256719690;422852;11
256739230;423388;223
256873610;834082;1
256906220;424029;369
257006590;830142;3
257007920;832536;2
257016360;831248;4
257024460;832107;8
257034230;832820;9
257039010;833177;1
257040660;833270;3
257050430;833662;1
257501050;275015;46
257523470;605616;6
257537790;275569;19
257539460;275316;21
257571860;275295;1
257585080;275812;30
257609250;276131;2
257614240;276164;2
257643320;277407;1
257646430;277607;6
257657640;971233;202
257666080;278170;6
257670730;278304;24
257681940;278891;3
257690380;279734;30
257693490;279920;4
257700230;605432;7
257940040;605864;35
258106540;400170;2
258107980;400476;2
